76432.387100, 0.74609169111.755940, 0.87203166256.270702, 0.90053564429.435144, 0.92614763446.254506, 0.93828763910.124310, 0.93723463418.988247, 0.94602962683.595415, 0.95209562597.968228, 0.95290862925.576947, 0.95322462010.297509, 0.95777062518.531508, 0.95828862627.654910, 0.96373861644.567733, 0.97464361542.304813, 0.97911761474.657730, 0.97951960974.209149, 0.98319160644.994848, 0.98487961422.630924, 0.98255160919.196173, 0.98578161149.350113, 0.98350060663.186513, 0.98592261257.444537, 0.98344760877.682866, 0.98556860861.052763, 0.98632660830.322149, 0.98665860658.713852, 0.98634360723.360483, 0.98769361048.637137, 0.98721660895.640911, 0.98768260683.530777, 0.98766860893.306116, 0.98773360716.103565, 0.98481460951.085644, 0.98744060703.078638, 0.98943460374.289283, 0.98924860538.709129, 0.98898760811.418841, 0.98911360733.669195, 0.98879460891.722515, 0.98949360947.301369, 0.98871360649.144308, 0.98911060520.692631, 0.98965660886.567718, 0.98970460984.380189, 0.98976960040.027108, 0.98990260424.427847, 0.98914760440.596228, 0.98918460944.815041, 0.98959460866.632784, 0.98976260431.700266, 0.99088060593.860620, 0.99064360254.574454, 0.99029860903.444561, 0.98992260731.713439, 0.99065060492.782202, 0.99070460378.577757, 0.99131260691.069793, 0.99072760404.090267, 0.99116760892.443742, 0.99092960171.687431, 0.99101060295.002959, 0.99145860455.512277, 0.99129760095.912971, 0.99129360626.034559, 0.99141160427.072088, 0.99148260571.979805, 0.99169460308.426073, 0.99144360714.254141, 0.99076860385.389642, 0.99168960350.468769, 0.99198260317.538561, 0.99182660382.267383, 0.99153860581.677685, 0.99189860291.395485, 0.99214460114.008768, 0.99205960698.144659, 0.99186660337.826575, 0.99193060323.373218, 0.99238460817.782574, 0.99166660351.061771, 0.99166560493.537597, 0.99152360098.557709, 0.99230660386.560875, 0.99234060738.892873, 0.99226460688.616929, 0.99242460552.351874, 0.99221460574.918987, 0.99197360366.487293, 0.99272560193.821946, 0.99205960078.937242, 0.99266760511.955445, 0.99253360487.520065, 0.99189860590.318153, 0.99211060631.264517, 0.99213060663.343405, 0.99287060415.269739, 0.99270660537.708317, 0.99286960540.687868, 0.99283059974.789989, 0.99256560151.985314, 0.99307360318.160294, 0.99288159743.808394, 0.99316360451.014639, 0.99276660646.757910, 0.99259760289.871784, 0.99272960020.748907, 0.99305860277.355349, 0.99222960654.275595, 0.99212860489.539438, 0.99299160169.580307, 0.99331060004.657324, 0.99317460568.930297, 0.99320960285.385324, 0.99326360231.805519, 0.99274160527.939952, 0.99311560750.511934, 0.99297660347.433375, 0.99312860696.181904, 0.99239960225.416598, 0.99318660288.671370, 0.99309160540.456976, 0.99288860538.571984, 0.99282660297.387953, 0.99313660747.705463, 0.99287360147.805752, 0.99328060411.213976, 0.99308160054.205302, 0.99342760552.235141, 0.99310560041.891419, 0.99354460270.320070, 0.99313760716.837873, 0.99323660210.611064, 0.99361260690.539624, 0.99350260497.289330, 0.99354660085.394174, 0.99359360783.134876, 0.99308960774.644061, 0.99311160103.116343, 0.99293560324.809396, 0.99338160858.260927, 0.99320460046.428762, 0.99371160375.079865, 0.99369260243.155163, 0.99366560315.170472, 0.99309360114.710773, 0.99385960450.912772, 0.99345060277.696050, 0.99363960724.782325, 0.99358560608.668529, 0.99348960542.254791, 0.99342560254.307798, 0.99363160394.599504, 0.99315960233.785241, 0.99377360314.110603, 0.99354660148.811944, 0.99374460101.649436, 0.99357360562.242854, 0.99361160185.169590, 0.99390360372.587573, 0.99370559952.685964, 0.99376560126.780927, 0.99363560620.395732, 0.99373860259.301375, 0.99353860074.515467, 0.99314860373.099833, 0.99376760109.679603, 0.99367560348.626230, 0.99395960508.651184, 0.99367860214.278725, 0.99408460268.898405, 0.99385760561.803397, 0.99372060353.688528, 0.99399060460.212159, 0.99400060213.354524, 0.99414860176.319499, 0.99383460523.158157, 0.99360560127.271350, 0.99406660521.721381, 0.99395260364.523513, 0.99418360282.467232, 0.99377060530.523287, 0.99318560404.991527, 0.99386260586.321690, 0.99391360260.235911, 0.99369860201.784007, 0.99387160581.174879, 0.99380160063.943921, 0.99424960357.743370, 0.99422460056.358083, 0.99396460348.942970, 0.99411960718.153750, 0.99402660071.994175, 0.99432660858.072166, 0.99369960242.535577, 0.99407360170.889284, 0.99421960180.660245, 0.99426760286.498375, 0.99391760086.075733, 0.99413659882.793714, 0.99454260851.283263, 0.99383960658.096660, 0.99401360083.082926, 0.99362860250.225459, 0.99375760198.628297, 0.99399060311.851448, 0.99432560391.262944, 0.99407260294.372740, 0.99439359996.349974, 0.99432960492.025408, 0.99428460220.688579, 0.99444560373.059488, 0.99410360342.328685, 0.99413959959.731574, 0.99459460319.676587, 0.99444460134.354655, 0.99422760022.086921, 0.99389060104.859208, 0.99413260111.178038, 0.99429960785.401664, 0.99432460375.533219, 0.99432860129.073082, 0.99442360314.369550, 0.99436460399.346684, 0.99404760712.403360, 0.99416160791.548554, 0.99435060565.177340, 0.99429460535.345212, 0.99441360021.950449, 0.99453360094.980658, 0.99441460403.915723, 0.99420860482.112102, 0.99415360040.072621, 0.99466260195.627753, 0.99434260224.676518, 0.99436660482.812736, 0.99402459950.866767, 0.99446460324.281197, 0.99419760066.321057, 0.99453860533.782238, 0.99422760236.343129, 0.99454260760.416641, 0.99418560267.397847, 0.99441459817.400660, 0.99467160494.740762, 0.99446260460.737787, 0.99466559984.997536, 0.99423360240.009130, 0.99441560485.877760, 0.99449860024.349318, 0.99458360594.908853, 0.99433160130.658815, 0.99446560589.326723, 0.99455060481.881061, 0.99458860210.710862, 0.99438059873.706744, 0.99432960250.948942, 0.99434160809.486596, 0.99417960673.147937, 0.99457760142.481635, 0.99433160065.210938, 0.99468860350.518141, 0.99460860069.429233, 0.99483260316.966207, 0.99471860202.698491, 0.99446759934.127552, 0.99471760153.803717, 0.99458160212.310518, 0.99460860233.491170, 0.99476760330.165856, 0.99467560363.199080, 0.99455660456.805685, 0.99454860294.010169, 0.99477859904.272901, 0.99497460474.876937, 0.99443560499.003797, 0.99414960614.232363, 0.99379960280.701131, 0.99431160704.708481, 0.99424760365.640113, 0.99477460278.112574, 0.99482960500.939469, 0.99477860582.902315, 0.99466860473.985605, 0.99456560138.547743, 0.99476159943.971590, 0.99489960040.163430, 0.99494559921.518952, 0.99502660488.506079, 0.99468960109.976323, 0.99425560120.053135, 0.99468960394.222394, 0.99477260451.563133, 0.99486959890.761566, 0.99486460531.451873, 0.99480160472.376780, 0.99485160248.619792, 0.99491060212.753276, 0.99484960111.663765, 0.99489360417.302567, 0.99485760400.390432, 0.99437160083.907211, 0.99486360100.343523, 0.99501160561.033888, 0.99469759942.938599, 0.99475760373.157244, 0.99492860220.249397, 0.99486060293.514119, 0.99489960533.563630, 0.99476260393.730796, 0.99476060519.058788, 0.99458960251.566422, 0.99471260367.236591, 0.99466060326.963916, 0.99481759842.289762, 0.99503360036.878114, 0.99482960420.758360, 0.99453760285.792067, 0.99501259881.880285, 0.99490460210.535091, 0.99502660302.915599, 0.99488960258.119040, 0.99498160370.927884, 0.99494560155.721655, 0.99499460514.228765, 0.99504560063.953045, 0.99495560117.529537, 0.99501060174.244489, 0.99497260041.896180, 0.99515560425.346915, 0.99492060523.637053, 0.99490860221.038684, 0.99495760750.900723, 0.99491160255.958276, 0.99487460657.929963, 0.99459260322.969327, 0.99494760509.049303, 0.99453560798.485069, 0.99484659762.097510, 0.99490660410.003876, 0.99470660004.303131, 0.99490060260.717583, 0.99500560463.062563, 0.99501660441.557085, 0.99504760697.136104, 0.99485160424.756925, 0.99503560144.970652, 0.99512160391.628945, 0.99502560510.333966, 0.99515160287.810955, 0.99515360489.280334, 0.99509060223.797612, 0.99508159994.278293, 0.99510759941.701336, 0.99498960280.588226, 0.99498360678.822521, 0.99498460305.264235, 0.99519960770.589050, 0.99446960436.241652, 0.99496660365.207211, 0.99458060593.935303, 0.99483660191.796104, 0.99512860239.856291, 0.99525260338.819237, 0.99508460119.761120, 0.99520260081.370828, 0.99525760455.756140, 0.99510360166.684213, 0.99483860357.682871, 0.99498860196.345593, 0.99493560392.125922, 0.99517160215.823191, 0.99517960187.800025, 0.99511160291.022402, 0.99524260087.229761, 0.99538860062.889412, 0.99518760626.988349, 0.99498860109.670737, 0.99526859719.866630, 0.99546360219.299238, 0.99532460584.468513, 0.99494760238.293088, 0.99496460408.618113, 0.99514460225.407364, 0.99533759906.283892, 0.99532760313.617920, 0.99523860306.983875, 0.99500060441.762712, 0.99483560591.917925, 0.99455560314.051693, 0.99516060162.489357, 0.99533160205.378572, 0.99482860010.464894, 0.99510260521.915278, 0.99515860066.551022, 0.99533060303.879361, 0.99522060664.905584, 0.99521460312.087563, 0.99533859926.071884, 0.99544860239.521880, 0.9952925064.047829, 0.740072
288265.461908, 0.933102
289276.911591, 0.929205
289104.522645, 0.929869
288997.822374, 0.930280
289557.789598, 0.928123
288968.373796, 0.930394
289344.307452, 0.928946
289007.942323, 0.930241
288726.934996, 0.931324
288819.455157, 0.930968
289538.263576, 0.928199
288969.043108, 0.930391
289505.731482, 0.928324
288605.361994, 0.931792
289302.818952, 0.929106
289001.621330, 0.930266
288286.016326, 0.933023
289075.963591, 0.929979
289077.000899, 0.929975
288491.903399, 0.932229
289022.603704, 0.930185
289522.109929, 0.928261
289157.022106, 0.929667
288906.116383, 0.930634
288571.851135, 0.931921
289098.699737, 0.929892
288791.759430, 0.931074
288849.234109, 0.930853
289331.379943, 0.928996
288644.498311, 0.931642
289016.703011, 0.930208
288570.833039, 0.931925
288665.577520, 0.931560
289328.283208, 0.929007
289384.943239, 0.928789
288770.648382, 0.931156
289690.305558, 0.927613
288597.590737, 0.931822
288886.311302, 0.930710
288727.887559, 0.931320
288499.583943, 0.932200
288763.020082, 0.931185
289413.925815, 0.928678
288280.280633, 0.933045
288924.741992, 0.930562
288436.376797, 0.932443
288901.016382, 0.930653
289043.987253, 0.930103
288926.586367, 0.930555
288821.132693, 0.930961
289202.901430, 0.929490
288927.470820, 0.930552
289192.763765, 0.929530
289134.145504, 0.929755
289324.460070, 0.929022
289290.766183, 0.929152
289309.602275, 0.929079
288887.567246, 0.930705
289005.682027, 0.930250
288929.779512, 0.930543
288005.862667, 0.934102
289251.086731, 0.929305
288552.317152, 0.931997
288857.746598, 0.930820
288756.638926, 0.931210
288863.582483, 0.930798
288422.329616, 0.932497
288863.725599, 0.930797
289168.187543, 0.929624
289151.027727, 0.929690
289276.513626, 0.929207
289303.291243, 0.929104
288852.901686, 0.930839
288384.276947, 0.932644
289075.960351, 0.929979
288822.475542, 0.930956
289847.941979, 0.927006
288772.696014, 0.931148
288764.389566, 0.931180
289990.507864, 0.926456
288306.925385, 0.932942
288588.153088, 0.931859
289528.638502, 0.928236
289220.287841, 0.929423
288781.168598, 0.931115
288933.966412, 0.930526
288828.140475, 0.930934
288591.890758, 0.931844
288818.606376, 0.930971
289169.695993, 0.929618
288780.615971, 0.931117
289414.322618, 0.928676
289393.508844, 0.928756
288846.464521, 0.930864
289205.212566, 0.929482
288953.991067, 0.930449
288110.439448, 0.933699
288512.894985, 0.932149
289236.283770, 0.929362
288868.195428, 0.930780
288521.318819, 0.932116
289195.087767, 0.929521
289164.341789, 0.929639
289069.212685, 0.930005
289388.027243, 0.928777
289212.733399, 0.929453
288912.646710, 0.930609
289842.092703, 0.927028
288558.919211, 0.931971
288396.194832, 0.932598
288563.909820, 0.931952
289203.094961, 0.929490
288764.729387, 0.931178
289229.923699, 0.929386
288675.183405, 0.931523
288694.308806, 0.931450
288754.594716, 0.931217
288572.467163, 0.931919
289568.581340, 0.928082
289288.881468, 0.929159
288730.405337, 0.931311
288516.173873, 0.932136
289296.174116, 0.929131
289280.294959, 0.929192
289154.056369, 0.929679
288849.944307, 0.930850
289208.709308, 0.929468
289132.885682, 0.929760
289142.915002, 0.929722
289061.287232, 0.930036
289412.898740, 0.928681
288772.415059, 0.931149
288882.173587, 0.930726
289342.059207, 0.928954
289143.373601, 0.929720
289198.328396, 0.929508
289267.377301, 0.929242
289021.563517, 0.930189
288965.538763, 0.930405
289020.803106, 0.930192
288563.233623, 0.931955
288861.306537, 0.930806
289175.342082, 0.929597
289134.827692, 0.929753
289524.232786, 0.928253
288555.510148, 0.931984
288479.010529, 0.932279
289660.174175, 0.927729
289404.667613, 0.928713
289190.982692, 0.929536
289397.620215, 0.928740
289053.075859, 0.930068
288971.943655, 0.930380
289062.022047, 0.930033
289103.305045, 0.929874
288959.310774, 0.930429
289565.989853, 0.928092
288751.442486, 0.931230
288810.540631, 0.931002
289088.250062, 0.929932
288717.832866, 0.931359
288908.086969, 0.930626
289015.968979, 0.930211
288913.893453, 0.930604
288843.242772, 0.930876
289190.673008, 0.929538
289435.659051, 0.928594
289725.569164, 0.927477
289135.554082, 0.929750
288430.557673, 0.932466
288453.096643, 0.932379
289166.108962, 0.929632
289451.672987, 0.928532
289371.127671, 0.928842
288769.037083, 0.931162
288866.773010, 0.930785
288797.202578, 0.931053
289260.789808, 0.929267
288731.631984, 0.931306
288939.830942, 0.930504
289005.231372, 0.930252
289594.455363, 0.927982
288898.802482, 0.930662
288595.822892, 0.931829
289107.449213, 0.929858
288662.561779, 0.931572
289440.494147, 0.928575
289806.777337, 0.927164
288729.550527, 0.931314
288902.451405, 0.930648
288619.869237, 0.931736
288858.953036, 0.930815
289071.367287, 0.929997
288708.913875, 0.931393
288655.898120, 0.931598
289250.185613, 0.929308
288805.459036, 0.931022
289025.317883, 0.930175
288888.368668, 0.930702
288810.501491, 0.931002
288984.407764, 0.930332
289319.871650, 0.929040
288961.997908, 0.930418
288749.042060, 0.931239
289251.260249, 0.929304
289217.208544, 0.929435
289490.733502, 0.928382
289779.461505, 0.927269
288591.562352, 0.931846
288465.147533, 0.932333
288969.916239, 0.930388
288546.347028, 0.932020
289340.877696, 0.928959
288792.035511, 0.931073
289104.842455, 0.929868
288824.173781, 0.930949
288555.602166, 0.931984
289877.704698, 0.926891
288476.482777, 0.932289
288903.097424, 0.930645
289215.727185, 0.929441
288876.425241, 0.930748
289093.724790, 0.929911
289402.305109, 0.928722
289177.260656, 0.929589
288618.402628, 0.931742
289094.201761, 0.929909
288583.483399, 0.931877
289067.306308, 0.930013
289262.708622, 0.929260
289222.669218, 0.929414
288727.876815, 0.931320
289249.987717, 0.929309
288494.462540, 0.932220
289519.595689, 0.928270
288745.350379, 0.931253
288725.473222, 0.931330
289287.298946, 0.929165
289131.991685, 0.929764
288796.522424, 0.931056
288179.951413, 0.933431
289430.137672, 0.928615
289096.014462, 0.929902
289561.783787, 0.928108
288705.532492, 0.931406
289175.763538, 0.929595
289395.440716, 0.928749
288478.371700, 0.932282
289410.715483, 0.928690
289466.943876, 0.928473
289020.742989, 0.930192
289251.543734, 0.929303
288717.566385, 0.931360
288723.504621, 0.931337
289003.662319, 0.930258
288743.488031, 0.931260
289109.402285, 0.929851
289007.060050, 0.930245
289631.524462, 0.927839
289141.697355, 0.929726
287963.642457, 0.934264
288622.935417, 0.931725
288475.272863, 0.932294
288956.103594, 0.930441
289148.270940, 0.929701
289015.893934, 0.930211
289381.675368, 0.928802
289064.165560, 0.930025
288505.654603, 0.932176
288475.628515, 0.932292
288928.684525, 0.930547
288665.908054, 0.931559
